year,age_group,deaths,population,source_citation,source_type,fetched_from,verified_by,verified_date,corroborated_against,corroborated_date,corroborated_measures
2013,45-64,515851,83083963,"CDC WONDER export allcause_by_age_2010-2017_ucd-bridged.txt (sha256:213e10c77866). Dataset: Underlying Cause of Death, 1999-2020. Years: 2010; 2011; 2012; 2013; 2014; 2015; 2016; 2017. Cause: all causes (no ICD-10 restriction). Group By: Year; Ten-Year Age Groups. Accessed: Aug 29, 2026 9:38:43 PM. Committed in data/raw/wonder_exports/; footer is the artifact.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,Terry Finberg,2026-08-30,,,
2013,65-74,454429,25216766,"CDC WONDER export allcause_by_age_2010-2017_ucd-bridged.txt (sha256:213e10c77866). Dataset: Underlying Cause of Death, 1999-2020. Years: 2010; 2011; 2012; 2013; 2014; 2015; 2016; 2017. Cause: all causes (no ICD-10 restriction). Group By: Year; Ten-Year Age Groups. Accessed: Aug 29, 2026 9:38:43 PM. Committed in data/raw/wonder_exports/; footer is the artifact.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,Terry Finberg,2026-08-30,,,
2013,75-84,625013,13446519,"CDC WONDER export allcause_by_age_2010-2017_ucd-bridged.txt (sha256:213e10c77866). Dataset: Underlying Cause of Death, 1999-2020. Years: 2010; 2011; 2012; 2013; 2014; 2015; 2016; 2017. Cause: all causes (no ICD-10 restriction). Group By: Year; Ten-Year Age Groups. Accessed: Aug 29, 2026 9:38:43 PM. Committed in data/raw/wonder_exports/; footer is the artifact.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,Terry Finberg,2026-08-30,,,
2013,85+,825198,6040789,"CDC WONDER export allcause_by_age_2010-2017_ucd-bridged.txt (sha256:213e10c77866). Dataset: Underlying Cause of Death, 1999-2020. Years: 2010; 2011; 2012; 2013; 2014; 2015; 2016; 2017. Cause: all causes (no ICD-10 restriction). Group By: Year; Ten-Year Age Groups. Accessed: Aug 29, 2026 9:38:43 PM. Committed in data/raw/wonder_exports/; footer is the artifact.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,Terry Finberg,2026-08-30,,,
2014,0-24,61086,105047776,"CDC WONDER export allcause_by_age_2010-2017_ucd-bridged.txt (sha256:213e10c77866). Dataset: Underlying Cause of Death, 1999-2020. Years: 2010; 2011; 2012; 2013; 2014; 2015; 2016; 2017. Cause: all causes (no ICD-10 restriction). Group By: Year; Ten-Year Age Groups. Accessed: Aug 29, 2026 9:38:43 PM. Committed in data/raw/wonder_exports/; footer is the artifact.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,Terry Finberg,2026-08-30,,,
2014,25-44,118173,84029637,"CDC WONDER export allcause_by_age_2010-2017_ucd-bridged.txt (sha256:213e10c77866). Dataset: Underlying Cause of Death, 1999-2020. Years: 2010; 2011; 2012; 2013; 2014; 2015; 2016; 2017. Cause: all causes (no ICD-10 restriction). Group By: Year; Ten-Year Age Groups. Accessed: Aug 29, 2026 9:38:43 PM. Committed in data/raw/wonder_exports/; footer is the artifact.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,Terry Finberg,2026-08-30,,,
2014,45-64,524725,83536432,"CDC WONDER export allcause_by_age_2010-2017_ucd-bridged.txt (sha256:213e10c77866). Dataset: Underlying Cause of Death, 1999-2020. Years: 2010; 2011; 2012; 2013; 2014; 2015; 2016; 2017. Cause: all causes (no ICD-10 restriction). Group By: Year; Ten-Year Age Groups. Accessed: Aug 29, 2026 9:38:43 PM. Committed in data/raw/wonder_exports/; footer is the artifact.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,Terry Finberg,2026-08-30,,,
2014,65-74,471541,26398290,"CDC WONDER export allcause_by_age_2010-2017_ucd-bridged.txt (sha256:213e10c77866). Dataset: Underlying Cause of Death, 1999-2020. Years: 2010; 2011; 2012; 2013; 2014; 2015; 2016; 2017. Cause: all causes (no ICD-10 restriction). Group By: Year; Ten-Year Age Groups. Accessed: Aug 29, 2026 9:38:43 PM. Committed in data/raw/wonder_exports/; footer is the artifact.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,Terry Finberg,2026-08-30,,,
2014,75-84,624504,13682690,"CDC WONDER export allcause_by_age_2010-2017_ucd-bridged.txt (sha256:213e10c77866). Dataset: Underlying Cause of Death, 1999-2020. Years: 2010; 2011; 2012; 2013; 2014; 2015; 2016; 2017. Cause: all causes (no ICD-10 restriction). Group By: Year; Ten-Year Age Groups. Accessed: Aug 29, 2026 9:38:43 PM. Committed in data/raw/wonder_exports/; footer is the artifact.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,Terry Finberg,2026-08-30,,,
2014,85+,826226,6162231,"CDC WONDER export allcause_by_age_2010-2017_ucd-bridged.txt (sha256:213e10c77866). Dataset: Underlying Cause of Death, 1999-2020. Years: 2010; 2011; 2012; 2013; 2014; 2015; 2016; 2017. Cause: all causes (no ICD-10 restriction). Group By: Year; Ten-Year Age Groups. Accessed: Aug 29, 2026 9:38:43 PM. Committed in data/raw/wonder_exports/; footer is the artifact.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,Terry Finberg,2026-08-30,,,
